product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,user_id,user_name,review_id,review_title,review_content,img_link,product_link
B09BNXQ6BR,"Noise ColorFit Ultra SE Smart Watch with 1.75""(4.3cm) HD Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls & SMS Reply (Vintage Brown)",Smartwatches,"₹2,799","₹6,499",57%,4.1,"38,879","1.75” TruViewTM display : See the clear, bigger picture on the 1.75’’ touch screen with 320*385 pixels Crafted from Grade 6061 aluminium, ColorFit Ultra can withstand daily rough use with ease.Strap Size & Material : 22mm & Silicone|Personal health assistant & NoiseFit App : Take care of your health with features like blood oxygen (SpO2), heart rate, stress, REM & sleep monitors. Know more about your health, stay connected with the world and more via the dedicated NoiseFit app.|60 sports modes & 100+ watch faces: With 60 sports modes, you are spoilt for choices; just pick and play your sport. Change your look as per your preference with 100+ customisable and cloud-based watch faces (and straps).|9-day battery & IP68 Waterproof : The powerful 9-day battery stays with you through your everyday hustle. ColorFit Ultra is ready to go with you everywhere, thanks to IP68 waterproof rating.; Productivity features : With smart utility features like call notification, quick reply SMS, world clock, stock market info, torch and more, you will be on top of your game. Charging Time : Upto 2 hours|Item Type Name: Smartwatch","AEZH7UN4SKV7VKJ3NYH7D7CBHA4A,AEEMDECLMB6ZOYW4MZDRUTMPNDMQ,AGCDPH7XJBZZ6ALNCA6XYKP3BZIA,AEZHGBDTPEAIDEC4HF753JL7NDNQ,AFNGYI4A433E2ZEIJ4PTRXTOFSCQ,AGGWFNVDN6N7RMXJH3DXEDO63ANQ,AEF27BA6AC4XT2HSGW57TG3YS2HA,AF5WOBBT3ODEBTFUCW72L3P57TLQ","shiv,Pankaj Bhatt,Dipanshu Kr Biswas,Jeet Jangam,Ekta,subhabrata paul,Anurag kumar,Manish B.","R1JO87DOGUEQHC,R1UQ0AYNB30CZS,R34O4E591I5RJN,R2X9U1VWHBNIAX,RPRRWM1J2QDNP,R32LTUGL01I85B,R1HKJTBFVLO3DB,R3S7HEACPHR8D5","Budget friendly watch,Good product at this price range,Ok,Satisfied,Watch ⌚️ Review,Nice,Display touch was good but screen bazales is too much,Nice watch under 2000","I liked the watch, the battery of this watch is so good that before use i charged this watch and it's been 2 weeks and this watch still have 25% battery left. And nagative side is i ordered black strap watch and i got grey strap watch and this is sellers mistake, i tried to return this and I've called Amazon help line then hear my problem and see it online that i got wrong item and then they say they will connect me to other person who will solve this and then no one pick the call the ring just continue to ring and after 5min i thought that no one is gonna pick the call ever and i disconnected and start using it. Watch have some basic futures and i like it.,One of the best product in this price range. Been using it for a year now and I have no complaints. Built quality is good. Steps count is not very accurate and we can say that the software lacks in accuracy in many ways when compared to other big brands (Apple/Fossil). But I have seen worst. Touch is very smooth and the notification alerts works as expected. This is water and swim resistant. I am not sure if it has IP67/8 rating but I believe this is dust proof as well, since I have been using it for almost a year now.Good product for this price range.,Everytime sleep mode has to activate, this should not be done. It should be automatically.,Good product,bezels are big but it's ok for this price range and I am satisfied with the product.,Watch is beautiful and upto mark, only one con in this watch, you can't  attend the call and revert you can only revert by messages,Nice,https://m.media-amazon.com/images/I/71ZeE6pWAaL._SY88.jpg,",https://m.media-amazon.com/images/I/41AGCk95dpL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Noise-ColorFit-Ultra-SE-Smartwatch/dp/B09BNXQ6BR/ref=sr_1_303?qid=1672895835&s=electronics&sr=1-303
B09P858DK8,"WeCool C1 Car Mobile Holder with One Click Technology,360° Rotational, Strong Suction Cup,Compatible with 4 to 6 Inch Devices, Wildshield and Dashboard Mobile Holder for Car, and Use",Car Accessories,₹489,"₹1,999",76%,4.0,"3,626","One Click Release : Inserting or releasing your phone to the Mobile holder for Car Dashboard is made very simple with this WeCool Smart Gadget. Just use a single hand to lock or unlock the phone in your Car|360° FULLY ROTATIONAL Mobile Holder : WeCool Mobile holder with a 360° rational body so that you can watch from your preferred angle after fixing the Mobile Phone holder car. Find the viewing angle that does not hamper your driving or GPS navigation|Mobile Phone Holder Car C1 can easily accommodate smartphones with screen sizes of 4 to 6 inches. It is also designed intelligently to connect any cables from the space below the charging port. Also you can view your phone notifications better.|Anti Scratch and Shake Proof Mobile stand for Car Dashboard. The Super Power grip from double shift locking and super strong sticky Gel Pad and Premium ABS Body saves your phone in every situation|Car Mobile holder for dashboard or Windshield is designed for fixing on WindShield or Dashboard of your car. Firm Grip on plain surface as well Textured Surface ensuring maximum safety to your phone|This WeCool Gadget is covered with 1 Year Brand Warranty. To avail the Warranty, register your product in the brand website with in 10 days of purchase. Reach the Customer support team at 9036228529 for Technical support or any other Query.","AFLKEO2K6COQHU2DXPFV54VSZYDQ,AE7CRGIWRNSZMTVAHR3SWOUQVFUQ,AG67CGR3C43TNGHCXQDEHUMT5QSA,AF3ZXSDNA4OBYAYA7DKTZ6QOZOZQ,AFD5PNXQHWWDULY26SXS7SIYRG2A,AFNOEGQW7O3AHVLS6EBSUQP3VBXA,AFYHQLI23FMT3VQTHL6MTDZUMRVA,AGRKUDIXVSUQBXB2VMMCZZZ7QPPA","Santosh Verma,Saravanan,Dr Sandeep Rana,Bal singh,Ashokrajan,Anirudh,NIL,MaGe","R1P673FG5GG9AO,R3ROYQ6BV3RM5T,R3ETCBWLMH5U7J,RL03M79RJEZYY,R38671IDIYF3KV,R20KDGMHU5A66W,R1H428OSIRK1PP,RC0FSCHN4TB9A","I like the product,Best product with good customer care,Best suction and decent plastic quality,Good product with good quality,Good solution,Good cup adhesion. Overall satisfied.,Overall nice product,Nice One","Look good,The product is good, does what it says especially to mention about their customer service and replacement policy which is too good with 1 year warrenty. Kudos to the team!,Overall a great product I had this fear before buying that how good it will adhere but it's doing fantastic the only field where they had a scope of improvement is the plastic quality it's decent but could have been better,Good,Except minor noise, rest all good,Stayed well overall through a rough drive of 1000km and seems sturdy enough to last long. However, the nuts at the joints needed tightening 3 -4 times during the trip and there are a few rattles too.,Quality product with affordable price.,I Used this for swift Dizre 2018 Model Working Good condition  and specially it has the lower hook. so it hold Good .Nice one . if you looking for buget segement just buy it .",https://m.media-amazon.com/images/I/41fkuZKjGCL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/WeCool-C1-Technology-Windshield-Extendable/dp/B09P858DK8/ref=sr_1_104?qid=1672895777&s=electronics&sr=1-104
B09CGLY5CX,"Crompton Insta Comfort Heater 2000 Watts Heat Convector with Adjustable Thermostats, Hybrid Cyan, Standard (‎ACGRH- INSTACOMFORT)",Heaters,"₹1,959","₹2,400",18%,4,237,Two heat setting|Adjustable Thermostat|Over heat protection|Thermal cut off|Vertical & horizontal mounting,"AGOQZTWW4TWCEF63HEFYT4AEIFPA,AHFE7BRH7S5NK64EFSE44PPPE5VQ,AE6CCAMGPBVPHGMC3F5OFEGLSNXA,AH7MEOSIJPT7Z2WMJI4ROMY3I2QA,AGFRVZRJQWOFEH6MWQJS65SIXIIQ,AGMG3K7YUIDFHK5L2KD6Q2XWTIQA,AFN5VZK3VEW3GLLAIDD7I3GKBMVQ,AGFJYU5UVYUCUTX3HOBADIW4CMRA","NARENDRA A.,Utsha Datta,Uma,smsn,Abhishek,partha sarthi,Utsav,Kuldeep","R7X2SNIY1SC15,RG8BSIGRIQFID,R3BN90I5BQ14ZV,R131YF9XI5CCEX,R3O40F4X6UJHEZ,R8K4AKD25TGGM,R1G7J0WCVPAH6R,RASSFJPXJD0WU","Nice heater,Nice,Plug needs an adaptor,Elements is not of good quality burning smell,It's ok ☺️,Beautiful design light weight effective one,Plug issue,Damaged item received","Value for money,No likes no dislikesValue for money,Plug needed am adaptor,The element is heating too much , need to shut down each time . The product is beautiful designed but quality wise crompton greaves has comprised:The basic feature of any heat convector is element if it is getting heat up 🔝 then it’s broke down,It's to good ☺️,Value for money....,Plug is too large for this type of plug you have should have 16 amp socket board,",https://m.media-amazon.com/images/I/31uLbVqjaqL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Crompton-convector-adjustable-Thermostats-Standard/dp/B09CGLY5CX/ref=sr_1_120_mod_primary_new?qid=1672923596&s=kitchen&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-120
B0883LQJ6B,"Usha Goliath GO1200WG Heavy Weight 1200-Watt Dry Iron, 1.8 Kg(Red)",Irons,"₹1,199","₹1,690",29%,4.2,"4,580","Heavy 1.8 kg for effective ironing|power 1200 W for faster heating|Dual Coating Weilberger Gold soleplate for durability|1.8 m long cord length for better reach. Spray : No|360 deg swivel cord, Fully covered convenient plastic body|Overheat safety protection|Indicator light for readiness","AFQAXRM4XEA72PNIMWCW2F53ISWA,AE5VPGHORHY2ZU5RW6B3AEL4CFJQ,AGHHTIPESD2S56DORYF5DK7VWAVA,AGNUZ45QI5DHUL6EFTEDFWHH5TSA,AF265F7UPZDF6O6JA5OZNC4BMURQ,AH7ATUCWGGF2CFH6O2B6JAZLH3RA,AEIRF32A5JCOXLBOHRARCTNE6KPQ,AGOOI3OO3V3Q6GB74PMJ7HCTB2FA","Subanathan,Vaibhav.Vichare,Naveen Kumar,Prosanta Das,Sudarshan Singh Rawat,Periyasamy,Raju,Prashanth Gangula","R293AKJY0KAYU2,R1CKLC9EOIW0CO,R1SFNUH4BC29Q4,R23FF4AI11EGQG,R2ITLBT3D3QIFF,RZ2TK6IVJL936,R1ZCONBNFKG8ZC,R1OJUIJC0SV7DS","Nice,Heavy weight and good product.,Value for money,Looks good one but returned,I like it and good product,Super build quality,Nothing,Best iron box","Value for money, performance well,Review after 1 month. Good product. 4 stars.,Easy to use, comfort to handle nice product,I got this dry iron today and it looks really good and I think it should be the ideal one for dry pressing and weight is quite heavy of 1.8 kg and it's big one but weght might be a problem for week women. But unfortunately I have to return it as lot of  scraches are there on non sticky plate and that will follow a further damaged over there in future. UT here I want to inform you that many people have already got these scratches and they have returned it. So be very careful to verify before using it,I like it overall the best.,Heavy weight but I like it super build quality,Valuable money,Best iron box",https://m.media-amazon.com/images/I/31XPVmD8gUL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Goliath-GO1200WG-Weight-1200-Watt-Maroon/dp/B0883LQJ6B/ref=sr_1_236?qid=1672923603&s=kitchen&sr=1-236
B08VGFX2B6,"Kuber Industries Waterproof Round Non Wovan Laundry Bag/Hamper|Metalic Printed With Handles|Foldable Bin & 45 Liter Capicity|Size 37 x 37 x 49, Pack of 1 (Beige & Brown)-KUBMART11450",Laundry Supplies,₹177,₹199,11%,4.1,"3,688","PACKAGE CONTAIN: 1 Piece Laundry Basket|MATERIAL: Non Woven, COLOR: Beige & Black|PRODUCT DIMENSION: 37 x 37 x 49 CM|EASILY FOLDABLE: Built-in handles for easy transport from the hamper to your washing machine. Easily folds open to put into use and quickly folds flat for home storage when not in use.|Easy To Use: This is a multi-purpose organizer that can be used for keeping various things. You can set a few bags for various items, such as office clothes, home clothes, daily essentials, and many more. This will help you get the things and will also save time in re-organization.","AFIW7SS6JYD246VDPFCNSS45PH7A,AEOI3LGG2G5YAM647D2WYTRHMPAQ,AHSKMWRIGAXR4TF5RMVJCNOIAJZQ,AFQ5YTBEEJ6L2CH67Q3TNTJDIJ7Q,AG4AFKT4PVRYWBKJMOJEKFUSU5MQ,AFPMOPGPU5NWYHAOEYSYXPI5S63A,AEK63HRZEJ3UTPW5TRT3E5PXAIQA,AHIHM65JP3HOHP2GPPDMKIAZJQCQ","niket,Priyasree,Ashwani Agarwal,utkarsh,rajani 2406,Mazrudeen,arun kumar,Amazon Customer","R20PP3QU2OXVOH,R24JMSEEM3755G,R1IWN9BPDUY3BS,R19B3I4NRNXU86,R32K7NCIA17OJN,RGRROWWT9JAHP,R1P7PAXB06JTJU,R13JQ20APUVZ1O","good product,Nice one,Product is gud but size could be little more,Best Buying,Good product,Material is good,Worth for cost,Sturdiness of Kuber Industries Waterproof Round Non Woven Laundry Bag","good product,It looks decent, has decent space and serves the overall purpose.,Good products size could be little big,Good in quality.,Its about knee length height. The ring at the top is broken inside the loop. Otherwise it is very good. Need to check for durability,Handle Material is so much good. The stritching is not tight in some sides it will get loose in few weeks. If u buy, u have to once again make stritching then the durability is longer..,Good,The bag is worth the costing however the picture gets a little misleading as it's not as sturdy as shown in the pictures & the capacity is also not much. A very handy bet in case if we are trying to get something in pocket friendly price.",https://m.media-amazon.com/images/I/41wqOJ5t9QL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Kuber-Industries-Foldable-Laundry-KUBMART11450/dp/B08VGFX2B6/ref=sr_1_116?qid=1672923596&s=kitchen&sr=1-116
B07MKFNHKG,VW 80 cm (32 inches) Frameless Series HD Ready LED TV VW32A (Black),Televisions,"₹6,999","₹12,999",46%,4.2,"4,003","Resolution: HD Ready (1366x768) | Refresh Rate: 60 hertz | Viewing Angle: 178 degrees|Connectivity: 2 HDMI ports to connect set top box, Blu Ray players, gaming console | 2 USB ports to connect hard drives and other USB devices|Sound : 20 Watts output | Powerful Stereo Output | Power Audio, Music Equalizer|Display: A+ Grade Panel | IPE Technology | True Colour | Cinema Zoom | Slim Bezel | Cinema Mode|Warranty Information: 1 year warranty provided by Visio World from date of purchase|Installation: For requesting installation/wall mounting/demo of this product once delivered, please directly call Visio World support on (Please visit brand website for toll free numbers) and provide product's model name as well as seller's details mentioned on the invoice|Easy returns: This product is eligible for replacement/refund within 10 days of delivery in case of any product defects, damage or features not matching the description provided","AFIU4APGHOFMXEOVMSQMYKMZ46QQ,AEOFYPCJJQYCKISUR6EC66IZH23Q,AFZSMXS2MILXOSTT2ZEJDE3W7TLQ,AFREYXJZFUSZT7YHDJ4JOF67O6VQ,AGMQDZGGSEBXX4KBJOBAGIFI36OA,AHJ7INNUX3KZSEZRJKFMRJAX7TZA,AGYTCTSUZJJZTK2XVADTQI5MYUFQ,AFZHLQMILG47ZESR5TLNB5QK66HQ","Amazon Customer,Yousuf,Raja Laxman,Pooja Thapa,Selva Vellingiri A,Nikhil Padwal,Bipin,sandip","RFZ1X95QMXWFZ,R1P8SL54VCWSMQ,RSWY4LT0L7TCL,R2GEJ1MJF28QVM,R2K5NT5XE6LM6T,R26BYG85S4SSVY,R3HB3IY6922TUM,R3A3CEQUX9QMFE","Firestick plugging in issue, otherwise a good deal,Cheap & Best Product,Low budget led tv,Nice tv,Very. Good,Why is the installation guy asking for installation charge?,Good Budget Tv,Good TV but after using it for 9 days, has found a flaw","I got this for 6k. At this price point, I believe the TV provides decent quality. You shouldn't expect amazing quality anyway from a 1366x768 screen resolution. The audio is also okay. Beyond 50 the audio starts cracking.From a viewing distance of 6-8ft the quality looks good.PLEASE NOTE: you will STRUGGLE quite a bit to directly add a firestick to the HDMI port. They have given some other ports right next to the HDMI ports because of which the firestick doesn't have proper space to fit properly unless you really shove it in there. My suggestion is to get an HDMI extender for it.Overall, I'd say, for a small room, it's a 7/10.,Value for money, Satisfied with the product till now,This Led tv low budget Good 👍 Performance but picture & audio not good,https://m.media-amazon.com/images/I/61QvXYP2McL._SY88.jpg,Good,Tv is great but the installation guy asked me for 400₹ paid installation... Misleading information but again for this price it's good tv. Don't pay installation guy you can do it yourself,,I will give it 4 stars out of 5. I bought this 32 inch VW at 6150 after discounts. Picture quality and sound quality is good.I added firestick to it and it voila became smart tv. The connections to attach these usbs are at the bottom part of the tv which is slightly different from other tvs.So far, working as it should.Revising this after 9 days, the tv is not responding to switch off button. This is happening more when i watch the tv for a few hours and then when i switch off the tv with the firestick remote, the yellow colour indicator down below does not turn red, instead it remains yellow. As far as screen is concerned, the tv's screen changes to black whitish, seems to me that the tv goes into hibernation or sleep mode. This is a fault of the tv as a normal tv should swith off completely and the indicator should turn red. i have called technician tomorrow and if he checks and if he agrees, then i should get a replacement as i got still 2 days time to replace it.Just a helping note for people buying this tv: if you are going to connect firestick to it, as it asks for the brand name of the tv, you can select VU and it will perfectly work on your firestick. Thanks and enjoy!",https://m.media-amazon.com/images/I/418GxB04szL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/Visio-World-inches-VW32A-Ready/dp/B07MKFNHKG/ref=sr_1_58?qid=1672909126&s=electronics&sr=1-58
B086GVRP63,Amazon Basics 650 Watt Drip Coffee Maker with Borosilicate Carafe,Drip Coffee Makers,"₹1,189","₹2,400",50%,4.1,618,"Compact & powerful 650 watt drip coffee maker for home and office use;Brews up to 5 cups at a time (25 ounces or 740 ml)|Premium quality materials are food grade with a glass borosilicate carafe;Reusable filter and removable filter basket is convenient and does not require additional paper filters|Auto keep warm function is ideal for instant, anytime coffee;Easy to use & set up|Please Note: Carafe is to be hand washed (not dishwasher safe);Package Contents:- 1 x 650 W Drip Coffee Maker with Borosilicate Carafe|Color Name: Black; Material Type: Metal; Size Name: Standard","AH6NXC2M3PH6OZHLJ6YXG54VIBMA,AGSDBEOHKXCL3WBEIN5VEZK4JY4A,AFCHIB73U3D4VQHZCH4MV2Z5FESA,AGLFKVLO32UB72C43CQNOPGQVKGA,AHBUPKENA77XVDAUGWUHVZLCKSEA,AEY34MNYOS24F3P7Q3IGMQVH3ZUA,AHMBANCEQ5AJOQVPFHONG2QTDE7Q,AFNQQLFJGPPNZCI6BVYZCEAZQZQQ","Subhajit Sadhu,Indrajit Sarkar,Ashwath,Dorje,Harish R.,Jana,Amazon Customer,Viknesh Harren","R3NLWGZTKSITSC,R1NCNL2F8KAM4L,R32I8HG9OTUY0V,R1Y6YHN4M285CN,RIR2EVLB3KG1Q,R2KUZ1CLHNTJAY,R27RDEPJ1W7VOQ,RQWPQXKORWT5I","Okay to use,Good value for a well finished product - recommended,Do not buy this product,Better than expected.,Best carafe from amazon,Build quality is not that great,Replacement parts not available or sold for twice as much as the value of the entire product,Good product","The pricing is good, using is very easy but the product is not too much worth to buy.,I have been using a similar coffee percolator for over 20 years now - and my old workhorse, a Chinese (Nova) is still capable. Since it was white, and therefore a very unappetising sight now, I needed a new one.Packaging: The design of packaging was perfect - stiff corrugated sandwich board box, foam profiled panels stuck on board for bottom and top, board wrapping around the glass kettle, the whole unit inside a thick ply cover. Frankly, this sort of packaging is more common in high end audio equipment. 5 * plus for the packaging design.Size: This is a small machine - and will make about 600 ml of coffee - sufficient for 2 mugs in one go. If you need a larger volume - look elsewhere.Body and finish: The plastic body is well made - the matte finish looks good. The bottom metal plate is seamless and black - will have to wait and see when spots appear. The kettle is good quality glass, and though no branding is present, feels thick enough to withstand minor washing bumps. The filter bucket and the holder with the flow control spring is OK - hopefully the spring and washer - which are fixed - will last. The lid moves smoothly and the hinges and the sprinkler also look sturdy. Switch is firm.Function: It worked very well on the first use. I had used an extra coffee filter paper on top of the nylon filter bucket. The flow was smooth. Coffee liquor starts weak, and then picks up strength. The drip stops well with the removal of the kettle - and though the manual cautiously states a 10 sec gap for drip stop, I did not find any leakage on longer removal.Overall: Very satisfied with my new coffee maker. Recommend buying.,Product doesn’t work within a month,Easy to use, and it turned out better than I expected it to be for the price.,Just Magnificent. Saves lot of time.,The plastic quality for this product is poor. It feels like a toy. I had bought a Amazon basics air fryer it had great build quality comparing to this Amazon basics product,If you try to find a replacement part it costs twice its value,its cheap and breakable. And the coffee is very very light,waste of coffee and also not a good flavour.,Nice product and simple to use",https://m.media-amazon.com/images/I/41EuzetRjTL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-Drip-Coffee-Maker-Black/dp/B086GVRP63/ref=sr_1_309?qid=1672923607&s=kitchen&sr=1-309
B0B5KZ3C53,"KENT Smart Multi Cooker Cum Kettle 1.2 Liter 800 Watts, Electric Cooker with Steamer & Boiler for Idlis, Instant Noodles, Momos, Eggs, & Steam Vegetables, Inner Stainless Steel & Cool Touch Outer Body",Kitchen Appliances,"₹1,599","₹2,900",45%,3.7,441,"KENT Multi-Cooker is a smart and efficient kitchen appliance for cooking, steaming, and boiling|Multi-cooking feature to make idlis, boil eggs, steam veggies or momos, or make masala tea|800W high-performance ensures instant results|Stainless steel inner pot and transparent glass lid|Cool-touch handle and auto shut-off feature offer safety and convenience|Features Swivel Power Base for added convenience|Ideal for nuclear families, bachelors, and travelers","AGYNRGEH26Z7PFCEBRVWTJ6RZ4PA,AHLEYZIZY2JWUVX7ZJUP2ZDQHZRA,AHMJJFA7DVXYO76MLL6IAPZYNHBA,AETECGJKFYFTKFIB5ATS6YRUKWVA,AGPYC54L575ZDPY7FEGITMLYI2UA,AHPT7QLZD7MKHTRII3BGGNHDNHOQ,AEGALXWP75YMO7CPPRFZBHHM73DA,AEOLDYDAFLQTHPD7HIODC2Q7HKZQ","manisha,Suryakant,Uttam Kumar Mishra,Raunak V.,Dheeraj Sharma,SYED JAFFER,Ashutosh Chawla,ekta arya","RVJJVCMWN8Y41,R14A126YKLIWX,RJC5HHN4FL2JC,R1APUQA31CW43L,R2K9GKKR6MR93W,R11HJ548X7I0KV,R3GDVPN872JGGU,RJ3JAJU16YNQM","In one use there is a burning spot in level of cooker.,Great product but having some minor concerns,साथ मे इसके सहायक पॉट्स नही निकले है कृपया भिजबने का कस्ट करे इसके बिना इसका यूज़ नही हो पा रहा है,It is small and atractive,Expensive,Good one,It's no easy to use,Amazing product for baby and adults both","It is big to travelling purpose other wise it is good,If you travelling out side with your baby then it will best option for you to take it and use it for hot water and khechadi.Also you can make itili on this.One minor concern is this product is sensitive to water, it means if want to cook food without water then it will torn off automatically.For example if I want cook some fried thing then i should use oil first then at that moment it will not work because you used oil.So you cannot fry anything on it.Only you can do using water. Everything that can be done by using that be done using it.So keep this thing on your mind while purchasing this item.Apart form this everything works great.,उपरोक्त,It is good for small family and easy to clean.pl.provide at least 2 Meier cord for immediate use and mak  eplace for 360 movement cord.,Size is very small...,I think it's a good product,I had to return it, because off size, it's very small and I doubt it's useful for rice cooking, it's good for steaming and boiling,Not wasy to use and quality of moulds etc is really bad...Complicated process of how much water to fillNo Clear instructions on cooking,",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/31tiptnSbZL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/KENT-Electric-Steamer-Vegetables-Stainless/dp/B0B5KZ3C53/ref=sr_1_139?qid=1672923597&s=kitchen&sr=1-139
B00N1U7JXM,"3M Post-it Sticky Note Cube, 200 Sheets (4 Colors x 50 Sheets) | 3"" x 3"" Size | For notes, reminders, study, school and organizing",Sticky Notes,₹90,₹175,49%,4.4,"7,429","Material: Paper; Size: 3""x3""|Colour:Multicolour|Add creativity to your communication|Bring variety and personality to your note|Colour code your tasks","AFCNMPYF3HBJZ3FYMKXQAMR55OSA,AFW6KM45ORMBEVYBQ4QMSGG2ODOQ,AEWQF6RZYLNE6KZGF7DKK3C7IVGA,AFSLFJUEJHEFU5FAYUPIW2DZZR4Q,AEFUZZHV62AGF5NW5JJMEQI5TJ2Q,AGYOCAXRDRTOABD7L7HRINORYK6A,AFGWCA57CSCLUTCHHHRQOHUZALAQ,AF5DDVYNOENPTAMINHPTVCNWPCZA","Deepak kumar,Ahsan Shaikh,Karan Khanna,Sagar Nemade,Fazeela Fazzii..,Manoj,Sujoy Singha 93,Mani","R3JRQ21J8LHK67,R2100TLJUT7YQM,R12XEPS4NQ1XIR,R2QO6YC2WQ78Y4,R3HTM8I9Y12U7R,R2X56GH9II23XQ,R975UDYN89ORH,R1G9Y353J4EWAK","Adhesion,Good product,Does not stick,Nice sticky note,good,Not up to the mark,Worth to sticky,GREAT....","It's a good product but the paper sometimes  dosent  stick on surfaces for more then 2 times.,Nice sticky notes,Pros: Quantity and ColorsCons: the adhesive strength is almost non existent.Its just paper cut outs,Has 3M adhesive,good,Not up to mark,Worth to sticky.. helped me a lot in remembering mindmaps,",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/41yNejBMf+L._SY300_SX300_.jpg,https://www.amazon.in/Post-Cubes-sheets-colours-inches/dp/B00N1U7JXM/ref=sr_1_262_mod_primary_new?qid=1672903007&s=computers&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-262
